,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,inundation-intensity-sum,total-hhd,sd-nosanitation-hhds-pct,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,avg-electricity,sd-piped-hhds-pct,avg-tele,max-rain,mean-rain,sum-rain,topsis-score
3443,Shamli,2023_06,1,67,09-704,1,3,1,1,0.0,1432634.40625,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0002142082337951,0.00011237278786825,0.1322272828239536,0.03882587138231034
3444,Shamli,2023_07,1,67,09-704,1,3,1,1,0.0,1432634.40625,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0004932108633232,0.00026598624709675003,0.3141570912134885,0.03882587138231034
3445,Shamli,2023_08,1,67,09-704,1,3,1,1,0.0,1432634.40625,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,9.986506240844729e-05,5.659067239350406e-05,0.0665376627155494,0.03882587138231034
3446,Shamli,2023_09,1,67,09-704,1,3,1,1,0.0,1432634.40625,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0003570542539978,0.00024137281091415002,0.2845784702014207,0.03882587138231034
3447,Shamli,2023_10,1,67,09-704,1,3,1,1,0.0,1432634.40625,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,2.7726938476562503e-05,3.0015963516698296e-06,0.0035884686828994,0.03882587138231034
3448,Shamli,2023_11,1,67,09-704,1,3,4,4,0.0,1432634.40625,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0002029543600463,9.05990943358883e-05,0.1073645291222619,0.5755822047777739
3449,Shamli,2023_12,1,67,09-704,1,3,1,1,0.0,1432634.40625,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,3.867935363769531e-05,4.756014799608453e-06,0.0056617020150375,0.03882587138231034
3450,Shamli,2024_01,1,67,09-704,1,3,1,1,0.0,1451768.5,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0,0.0,0.0,0.037233697784002436
3451,Shamli,2024_02,1,67,09-704,1,3,1,1,0.0,1451768.5,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0,0.0,0.0,0.03756813515871908
3452,Shamli,2024_03,1,67,09-704,1,3,1,1,0.0,1451768.5,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0,0.0,0.0,0.03882587138231034
3453,Shamli,2024_04,1,67,09-704,1,3,1,1,0.0,1451768.5,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,1.089912841796875e-05,6.777998062341255e-06,0.007953075702514599,0.03882587138231034
3454,Shamli,2024_05,1,67,09-704,1,3,4,4,0.0,1451768.5,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0003782782690811,0.00023626510842795,0.2785918806101607,0.4947064065474188
3455,Shamli,2024_06,1,67,09-704,1,3,1,1,0.0,1451768.5,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0004687615766143,0.0003270418730086,0.3859397105005645,0.03882587138231034
3456,Shamli,2024_07,1,67,09-704,1,3,1,1,0.0,1451768.5,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0002270647172355,0.0001133741407677,0.13348795208200442,0.03882587138231034
3457,Shamli,2024_08,1,67,09-704,1,3,1,1,0.0,1451768.5,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0005509971777343,0.00044335732450055004,0.5231232088110733,0.03882587138231034
3458,Shamli,2024_09,1,67,09-704,1,3,1,1,0.0,1451768.5,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0003714534859085,0.0002136049974845,0.2521060177583694,0.03882587138231034
3459,Shamli,2024_10,1,67,09-704,1,3,2,2,0.0,1451768.5,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0003181896674728,0.000228429691461,0.269359825916214,0.22317571789642224
3460,Shamli,2024_11,1,67,09-704,1,3,4,4,0.0,1451768.5,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,7.585037353515626e-05,5.38290895484371e-05,0.0635722920055389,0.5755822047777739
3461,Shamli,2024_12,1,67,09-704,1,3,1,1,0.0,1451768.5,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,5.160729793548584e-05,2.9202597400351324e-05,0.0345859260124397,0.03882587138231034
3462,Shamli,2025_01,1,67,09-704,1,3,3,3,0.0,1470902.59375,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0139254928588867,0.00474516143573425,5.509652914243937,0.41725341143282724
3463,Shamli,2025_02,1,67,09-704,1,3,5,5,0.0,1470902.59375,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0240455632425844,0.0090237017259811,10.494969969068467,0.6312967086318446
3464,Shamli,2025_03,1,67,09-704,1,3,4,4,0.0,1470902.59375,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0213013198852539,0.01311173711397895,15.451976383209228,0.5755822047777739
3465,Shamli,2025_04,1,67,09-704,1,3,1,1,0.0,1470902.59375,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0222336157441139,0.00648286750364215,7.697372985023261,0.03882587138231034
3466,Shamli,2025_05,1,67,09-704,1,3,4,4,0.0,1470902.59375,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.1609163201570511,0.044544109806568755,52.42303275876641,0.4981292096631824
3467,Shamli,2025_06,1,67,09-704,1,3,3,3,0.0,1470902.59375,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.3585990307450294,0.14517261481396246,170.44240045567904,0.41725341143282724
3468,Shravasti,2021_04,4,68,09-181,1,3,1,2,0.0,1426053.5,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,0.0001485577850341,5.422709809611445e-05,0.0908646798616599,0.24487198734300883
3469,Shravasti,2021_05,4,68,09-181,1,3,4,5,0.0,1426053.5,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,0.0003317721951293,0.00027367596798195005,0.48107856199935906,0.6423927278950259
3470,Shravasti,2021_06,4,68,09-181,1,3,1,2,0.0,1426053.5,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,0.0002721936951446,0.00018608098974845,0.31642005689170827,0.18548500936484966
3471,Shravasti,2021_07,4,68,09-181,1,3,1,2,0.0,1426053.5,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,0.0010371058994674,0.00061560945496355,1.1209336817071915,0.24487198734300883
3472,Shravasti,2021_08,4,68,09-181,1,3,1,2,0.0,1426053.5,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,0.0006848558916473,0.0005193660969440999,0.9112037757594299,0.18548500936484966
3473,Shravasti,2021_09,4,68,09-181,1,3,3,4,0.0,1426053.5,237.33333333333331,218665.76926853348,7.7908709724017475,0.001179110834474481,0.00019651847241239684,0.1666666666666666,11.09493456716994,14.340232316606318,2.0,0.0010625322199249,0.00071818714513595,1.2439213346196938,0.4742925758092566
3474,Shravasti,2021_10,4,68,09-181,1,3,4,4,0.0,1426053.5,2813.0,218665.76926853348,7.7908709724017475,0.0109167417643379,0.0029322694124291502,0.26786193524092294,11.09493456716994,14.340232316606318,2.0,0.0003598807740402,0.0002594093753738,0.4635923119283675,0.5625856720745208
3475,Shravasti,2021_11,4,68,09-181,1,3,4,5,0.0,1426053.5,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,0.0004850225686264,0.00024353893899555,0.4308783289839554,0.5625856720745208
3476,Shravasti,2021_12,4,68,09-181,1,3,1,2,0.0,1426053.5,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,3.2253714752197267e-06,8.578741315321489e-07,0.0010755788589477,0.18548500936484966
3477,Shravasti,2022_01,4,68,09-181,1,3,1,2,0.0,1462831.8437500037,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,8.699471229553222e-05,3.623321750665358e-05,0.0532638254545783,0.18548647178791472
3478,Shravasti,2022_02,4,68,09-181,1,3,3,4,0.0,1462831.8437500037,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,1.7925344848632813e-06,1.6003988719974295e-07,0.0002462872091674,0.478116228873111
3479,Shravasti,2022_03,4,68,09-181,1,3,5,5,0.0,1462831.8437500037,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,5.297767578125e-05,3.088840038481881e-05,0.0573350745520781,0.69372008947612
3480,Shravasti,2022_04,4,68,09-181,1,3,2,2,0.0,1462831.8437500037,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,6.359513702392578e-05,2.14076118414181e-05,0.0340342333332442,0.2954483698202979
3481,Shravasti,2022_05,4,68,09-181,1,3,4,5,0.0,1462831.8437500037,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,0.0004494920082092,0.00031648426544209996,0.5244126640758705,0.642590685683242
3482,Shravasti,2022_06,4,68,09-181,1,3,3,3,0.0,1462831.8437500037,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,0.000586384648838,0.00039691654211345003,0.7153189881261827,0.47439788167700947
3483,Shravasti,2022_07,4,68,09-181,1,3,1,2,0.0,1462831.8437500037,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,0.0008574699554824,0.00067295384273675,1.225441242549286,0.18548647178791472
3484,Shravasti,2022_08,4,68,09-181,1,3,4,4,0.0,1462831.8437500037,1527.333333333333,218665.76926853348,7.7908709724017475,0.0043553402718378,0.00145178009061255,0.3333333333333332,11.09493456716994,14.340232316606318,2.0,0.0006666908789825,0.0004964332275103,0.8666082531032944,0.5627318184439299
3485,Shravasti,2022_09,4,68,09-181,1,3,4,5,0.0,1462831.8437500037,1058.0,218665.76926853348,7.7908709724017475,0.007867783926233,0.0013112973210388,0.1666666666666666,11.09493456716994,14.340232316606318,2.0,0.0008921349232482,0.0007671595860974,1.3738288107256316,0.5627318184439299
3486,Shravasti,2022_10,4,68,09-181,1,3,4,5,0.0,1462831.8437500037,3834.9000000000024,218665.76926853348,7.7908709724017475,0.0313855366631856,0.0039471268642130505,0.12432275954084986,11.09493456716994,14.340232316606318,2.0,0.0007801745920944,0.0006204453322894001,1.1024625681809426,0.642590685683242
3487,Shravasti,2022_11,4,68,09-181,1,3,3,4,0.0,1462831.8437500037,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,0.0001440212820053,1.1729804221323812e-05,0.0226523468680572,0.4786916105418525
3488,Shravasti,2022_12,4,68,09-181,1,3,4,5,0.0,1462831.8437500037,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,9.591444763183594e-05,6.409743281104007e-05,0.1165502442110824,0.5627318184439299
3489,Shravasti,2023_01,4,68,09-181,1,3,3,4,0.0,1499610.1875,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,8.548125148773193e-05,3.142414078393676e-06,0.0076674903512805,0.4801478369420594
3490,Shravasti,2023_02,4,68,09-181,1,3,1,1,0.0,1499610.1875,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,0.0,0.0,0.0,0.11404026158411182
3491,Shravasti,2023_03,4,68,09-181,1,3,3,4,0.0,1499610.1875,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,0.0002487156860804,0.00021853291297394998,0.38888405459065667,0.47457216727245066
3492,Shravasti,2023_04,4,68,09-181,1,3,1,1,0.0,1499610.1875,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,0.000121035346508,5.151156397158826e-05,0.08713462087461471,0.1854888835256923
3493,Shravasti,2023_05,4,68,09-181,1,3,5,5,0.0,1499610.1875,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,0.0003928972458887,0.00035408308574940003,0.632753122877183,0.6940862209032603
3494,Shravasti,2023_06,4,68,09-181,1,3,2,2,0.0,1499610.1875,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,0.0003200739063215,0.00021280441476875,0.3726365213966274,0.2955117059782447
3495,Shravasti,2023_07,4,68,09-181,1,3,1,2,0.0,1499610.1875,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,0.0011805973019409,0.00077804036347335,1.3745584223953764,0.24492785945263978
3496,Shravasti,2023_08,4,68,09-181,1,3,2,3,0.0,1499610.1875,97.66666666666666,218665.76926853348,7.7908709724017475,0.0007265795873292,8.07310652588e-05,0.05555555555555555,11.09493456716994,14.340232316606318,2.0,0.0004305177186965,0.0002547513003803,0.43893940158050304,0.33988876710002114
3497,Shravasti,2023_09,4,68,09-181,1,3,1,2,0.0,1499610.1875,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,0.0004647402536773,0.0003939174009714,0.6791501690189427,0.1854888835256923
3498,Shravasti,2023_10,4,68,09-181,1,3,2,2,0.0,1499610.1875,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,4.774209827423096e-05,3.52676253819082e-05,0.05932098904474249,0.2955117059782447
3499,Shravasti,2023_11,4,68,09-181,1,3,2,3,0.0,1499610.1875,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,0.0001172095798301,5.0844047960658804e-05,0.088374312580591,0.39047261362562613
3500,Shravasti,2023_12,4,68,09-181,1,3,5,5,0.0,1499610.1875,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,0.0006237869036865,0.0004987130494145,0.8929192201932143,0.6940862209032603
3501,Shravasti,2024_01,4,68,09-181,1,3,1,2,0.0,1536388.5312499963,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,0.0,0.0,0.0,0.17828274601658084
3502,Shravasti,2024_02,4,68,09-181,1,3,1,1,0.0,1536388.5312499963,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,0.0,0.0,0.0,0.17979709161833463
3503,Shravasti,2024_03,4,68,09-181,1,3,2,3,0.0,1536388.5312499963,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,8.9416611328125e-05,3.598346448005415e-05,0.0659652473358153,0.39047261362562613
3504,Shravasti,2024_04,4,68,09-181,1,3,1,2,0.0,1536388.5312499963,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,9.284675903320314e-06,2.266028240398288e-06,0.0025997092529296,0.1854888835256923
3505,Shravasti,2024_05,4,68,09-181,1,3,1,2,0.0,1536388.5312499963,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,0.0003214883078384,0.0001364739608619,0.24226124671278,0.24492785945263978
3506,Shravasti,2024_06,4,68,09-181,1,3,2,2,0.0,1536388.5312499963,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,0.0006350181929779,0.0004734886488591,0.838406262799797,0.39047261362562613
3507,Shravasti,2024_07,4,68,09-181,1,3,5,5,0.0,1536388.5312499963,26161.71428571428,218665.76926853348,7.7908709724017475,0.1349378998824286,0.0323209485220048,0.24010105378582242,11.09493456716994,14.340232316606318,2.0,0.0016842852192687,0.00077500347585685,1.3496514830913162,0.6940862209032603
3508,Shravasti,2024_08,4,68,09-181,1,3,4,5,0.0,1536388.5312499963,3137.6666666666665,218665.76926853348,7.7908709724017475,0.0157282655889362,0.0029881115498948,0.18269740328563855,11.09493456716994,14.340232316606318,2.0,0.000863020753479,0.00060476408610355,1.0702482193678666,0.5629737547993497
3509,Shravasti,2024_09,4,68,09-181,1,3,2,4,0.0,1536388.5312499963,1299.5,218665.76926853348,7.7908709724017475,0.0021483280403512,0.0010741640201756,0.25,11.09493456716994,14.340232316606318,2.0,0.0006856930240249,0.000503450041219,0.88048226796772,0.4282903546269203
3510,Shravasti,2024_10,4,68,09-181,1,3,3,4,0.0,1536388.5312499963,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,0.0004271029492568,0.0003115426952914,0.5529879926289939,0.47457216727245066
3511,Shravasti,2024_11,4,68,09-181,1,3,2,2,0.0,1536388.5312499963,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,3.788598934173584e-05,2.4464669633344036e-05,0.0392875314137267,0.37961125962506925
3512,Shravasti,2024_12,4,68,09-181,1,3,2,2,0.0,1536388.5312499963,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,0.0001127545376586,6.699983728919335e-05,0.1112072638908386,0.2955117059782447
3513,Shravasti,2025_01,4,68,09-181,1,3,1,2,0.0,1573166.875,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,0.0001729444026947,4.658910439938915e-06,0.0114143305778503,0.1854888835256923
3514,Shravasti,2025_02,4,68,09-181,1,3,1,2,0.0,1573166.875,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,0.0,0.0,0.0,0.17929549781596055
3515,Shravasti,2025_03,4,68,09-181,1,3,1,2,0.0,1573166.875,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,0.0016321413040161,0.00052433716445325,0.7570794894233345,0.23607273005129725
3516,Shravasti,2025_04,4,68,09-181,1,3,4,5,0.0,1573166.875,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,0.0432019219398498,0.030162663751352452,56.60523162379265,0.5629737547993497
3517,Shravasti,2025_05,4,68,09-181,1,3,2,2,0.0,1573166.875,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,0.0586013360977172,0.05110691946396825,90.99520775905626,0.2955117059782447
3518,Shravasti,2025_06,4,68,09-181,1,3,5,5,0.0,1573166.875,0.0,218665.76926853348,7.7908709724017475,0.0,0.0,0.0,11.09493456716994,14.340232316606318,2.0,0.4502281138420105,0.35707175215206655,621.4216318314329,0.6899601886412414
3519,Siddharth Nagar,2021_04,5,69,09-184,1,3,2,3,0.0,3440380.015625,0.0,580381.0128605055,12.750158315707543,0.0,0.0,0.0,10.802991712753116,12.34325480981347,2.0,0.000387533497467,6.435750446783847e-05,0.1681320359753416,0.36489708525531517
3520,Siddharth Nagar,2021_05,5,69,09-184,1,3,4,4,0.0,3440380.015625,0.0,580381.0128605055,12.750158315707543,0.0,0.0,0.0,10.802991712753116,12.34325480981347,2.0,0.0004454041665649,0.00023101109263012,0.6015620094888685,0.5524905934697752
3521,Siddharth Nagar,2021_06,5,69,09-184,1,3,1,2,0.0,3440380.015625,6123.0,580381.0128605055,12.750158315707543,0.00841010778755652,0.00420505389377826,0.1,10.802991712753116,12.34325480981347,2.0,0.0003278238877105,0.00020257673912870002,0.5388069549558638,0.33425698693129524
3522,Siddharth Nagar,2021_07,5,69,09-184,1,3,2,3,0.0,3440380.015625,572.6666666666666,580381.0128605055,12.750158315707543,0.00120107612996778,0.00040035870998926006,0.1333333333333333,10.802991712753116,12.34325480981347,2.0,0.0006019813033294,0.00034763115022926,0.9240286106701466,0.40120715520597566
3523,Siddharth Nagar,2021_08,5,69,09-184,1,3,4,5,0.0,3440380.015625,41459.14285714284,580381.0128605055,12.750158315707543,0.12272538906979144,0.031229698349039898,0.2367586781128658,10.802991712753116,12.34325480981347,2.0,0.0006552079703903,0.00042018735036600003,1.1016431251648522,0.6539539103995263
3524,Siddharth Nagar,2021_09,5,69,09-184,1,3,5,5,0.0,3440380.015625,74068.66666666666,580381.0128605055,12.750158315707543,0.13588844448851947,0.05552140116244506,0.3942105164257436,10.802991712753116,12.34325480981347,2.0,0.0013731888771057,0.00107161065972728,2.8413951708183864,0.7245864135098655
3525,Siddharth Nagar,2021_10,5,69,09-184,1,3,2,2,0.0,3440380.015625,491.75,580381.0128605055,12.750158315707543,0.0016909162102472799,0.00042710722126142,0.10054614964500272,10.802991712753116,12.34325480981347,2.0,0.0003065474265289,0.00018653151221818001,0.4883170140985869,0.34694734500922514
3526,Siddharth Nagar,2021_11,5,69,09-184,1,3,4,5,0.0,3440380.015625,0.0,580381.0128605055,12.750158315707543,0.0,0.0,0.0,10.802991712753116,12.34325480981347,2.0,0.0005004885540771,0.00032439447794674,0.8718013533872412,0.6490978714522132
