,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,repair-and-restoration-tenders-awarded-value,others-tenders-awarded-value,sum-population,inundation-intensity-sum,total-hhd,sum-aged-population,schools-count,health-centres-count,total-road-length,total-rail-length,sd-nosanitation-hhds-pct,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,avg-electricity,sd-piped-hhds-pct,mean-sex-ratio,elevation-mean,sum-young-population,avg-tele,rail-count,max-rain,mean-rain,sum-rain,topsis-score,risk-score,exposure,vulnerability,government-response
821,Pilibhit,2026_01,3,58,09-151,2,5,3,4,0.0,0.0,0.0,2627492.90625,0.0,367936.8440525221,154159.40000000037,2386,240.0,476306.9090995378,141748.2840371282,7.414758274939555,0.0,0.0,0.0,11.463882500246998,21.756389035124332,0.8800585020897485,180.40971918079717,246520.55500000017,2.3333333333333335,38.0,0.0420813690185546,0.025288535608336934,90.82295559537411,0.5552948788736592,3.6666666666666665,1.6666666666666667,3.3333333333333335,5.0
822,Pilibhit,2026_02,3,58,09-151,2,5,2,2,0.0,0.0,0.0,2627492.90625,0.0,367936.8440525221,154159.40000000037,2386,240.0,476306.9090995378,141748.2840371282,7.414758274939555,0.0,0.0,0.0,11.463882500246998,21.756389035124332,0.8800585020897485,180.40971918079717,246520.55500000017,2.3333333333333335,38.0,0.0001469132184982,1.48999207401856e-07,0.0004407396554946,0.3476732761247681,2.0,1.6666666666666667,3.3333333333333335,5.0
823,Pilibhit,2026_03,3,58,09-151,2,5,2,2,0.0,0.0,0.0,2627492.90625,0.0,367936.8440525221,154159.40000000037,2386,240.0,476306.9090995378,141748.2840371282,7.414758274939555,0.0,0.0,0.0,11.463882500246998,21.756389035124332,0.8800585020897485,180.40971918079717,246520.55500000017,2.3333333333333335,38.0,0.015862430524826,0.0058521466908342005,21.513938203078514,0.4004029546815035,2.3333333333333335,1.6666666666666667,3.3333333333333335,5.0
824,Pilibhit,2026_04,3,58,09-151,2,4,5,5,44543960.0,0.0,44543960.0,2627492.90625,0.0,367936.8440525221,154159.40000000037,2386,240.0,476306.9090995378,141748.2840371282,7.414758274939555,0.0,0.0,0.0,11.463882500246998,21.756389035124332,0.8800585020897485,180.40971918079717,246520.55500000017,2.3333333333333335,38.0,0.0942913051664829,0.04276675203076167,153.0646799657524,0.7113745503349375,4.666666666666667,1.6666666666666667,3.3333333333333335,4.333333333333333
825,Pilibhit,2026_05,3,58,09-151,2,5,4,4,948601.53,0.0,948601.53,2627492.90625,0.0,367936.8440525221,154159.40000000037,2386,240.0,476306.9090995378,141748.2840371282,7.414758274939555,0.0,0.0,0.0,11.463882500246998,21.756389035124332,0.8800585020897485,180.40971918079717,246520.55500000017,2.3333333333333335,38.0,0.1588420303285122,0.0812219338013918,290.05063737433255,0.6006776332131651,3.6666666666666665,1.6666666666666667,3.3333333333333335,4.666666666666667
826,Pratapgarh,2025_04,5,59,09-173,2,5,1,2,0.0,0.0,0.0,4148111.4468750097,0.0,878030.0119861106,326711.9840000004,3451,455.0,894244.6430962997,134076.90103113602,13.187197172277408,0.0,0.0,0.0,11.09227853265627,11.010063450399135,0.9899381572678708,97.42276760466957,348280.88500000024,2.0,37.0,0.0442103223159909,0.01067265889803432,36.10053105061501,0.26673537185699503,2.0,1.8,4.4,5.0
827,Pratapgarh,2025_05,5,59,09-173,2,5,1,2,0.0,0.0,0.0,4148111.4468750097,0.0,878030.0119861106,326711.9840000004,3451,455.0,894244.6430962997,134076.90103113602,13.187197172277408,0.0,0.0,0.0,11.09227853265627,11.010063450399135,0.9899381572678708,97.42276760466957,348280.88500000024,2.0,37.0,0.0559485610745847,0.03158026616925462,98.77385372941774,0.26590371661039586,2.0,1.8,4.4,5.0
828,Pratapgarh,2025_06,5,59,09-173,2,5,1,2,0.0,0.0,0.0,4148111.4468750097,0.0,878030.0119861106,326711.9840000004,3451,455.0,894244.6430962997,134076.90103113602,13.187197172277408,0.0,0.0,0.0,11.09227853265627,11.010063450399135,0.9899381572678708,97.42276760466957,348280.88500000024,2.0,37.0,0.2834041647195816,0.12990264011826816,427.0665593278706,0.26840905467405013,2.0,1.8,4.4,5.0
829,Pratapgarh,2025_07,5,59,09-173,2,5,2,3,0.0,0.0,0.0,4148111.4468750097,0.0,878030.0119861106,326711.9840000004,3451,455.0,894244.6430962997,134076.90103113602,13.187197172277408,0.0,0.0,0.0,11.09227853265627,11.010063450399135,0.9899381572678708,97.42276760466957,348280.88500000024,2.0,37.0,0.6116343730926515,0.38541465410819403,1291.0996462250232,0.37744265592313975,3.0,1.8,4.4,5.0
830,Pratapgarh,2025_08,5,59,09-173,2,5,2,3,0.0,0.0,0.0,4148111.4468750097,0.0,878030.0119861106,326711.9840000004,3451,455.0,894244.6430962997,134076.90103113602,13.187197172277408,0.0,0.0,0.0,11.09227853265627,11.010063450399135,0.9899381572678708,97.42276760466957,348280.88500000024,2.0,37.0,0.6430313758373261,0.45297810342742373,1501.397257338834,0.44329665747498936,3.2,1.8,4.4,5.0
831,Pratapgarh,2025_09,5,59,09-173,2,5,1,1,0.0,0.0,0.0,4148111.4468750097,0.0,878030.0119861106,326711.9840000004,3451,455.0,894244.6430962997,134076.90103113602,13.187197172277408,0.0,0.0,0.0,11.09227853265627,11.010063450399135,0.9899381572678708,97.42276760466957,348280.88500000024,2.0,37.0,0.2128600707530975,0.1411329161773327,454.93032077738053,0.2963164785207525,1.8,1.8,4.4,5.0
832,Pratapgarh,2025_10,5,59,09-173,2,5,1,2,0.0,0.0,0.0,4148111.4468750097,0.0,878030.0119861106,326711.9840000004,3451,455.0,894244.6430962997,134076.90103113602,13.187197172277408,0.0,0.0,0.0,11.09227853265627,11.010063450399135,0.9899381572678708,97.42276760466957,348280.88500000024,2.0,37.0,0.167263902759552,0.10571374814872078,338.0509068482995,0.3301938541491948,2.4,1.8,4.4,5.0
833,Pratapgarh,2025_11,5,59,09-173,2,5,2,2,0.0,0.0,0.0,4148111.4468750097,0.0,878030.0119861106,326711.9840000004,3451,455.0,894244.6430962997,134076.90103113602,13.187197172277408,0.0,0.0,0.0,11.09227853265627,11.010063450399135,0.9899381572678708,97.42276760466957,348280.88500000024,2.0,37.0,0.0119832870483398,0.005262181948860281,16.883875007152557,0.3927117383083082,2.2,1.8,4.4,5.0
834,Pratapgarh,2025_12,5,59,09-173,2,4,1,1,1161404.34,221660.16,939744.18,4148111.4468750097,0.0,878030.0119861106,326711.9840000004,3451,455.0,894244.6430962997,134076.90103113602,13.187197172277408,0.0,0.0,0.0,11.09227853265627,11.010063450399135,0.9899381572678708,97.42276760466957,348280.88500000024,2.0,37.0,0.0,0.0,0.0,0.2905430598566112,1.6,1.8,4.4,4.6
835,Pratapgarh,2026_01,5,59,09-173,2,5,1,1,0.0,0.0,0.0,4205568.140625,0.0,878030.0119861106,338186.95000000135,3451,455.0,894244.6430962997,134076.90103113602,13.187197172277408,0.0,0.0,0.0,11.09227853265627,11.010063450399135,0.9906700771700805,97.42276760466957,351348.9900000001,2.0,37.0,7.617279291152954e-05,3.310820220121697e-07,0.0016636871606111,0.2936089693654676,1.8,1.8,4.4,4.8
836,Pratapgarh,2026_02,5,59,09-173,2,5,1,2,0.0,0.0,0.0,4205568.140625,0.0,878030.0119861106,338186.95000000135,3451,455.0,894244.6430962997,134076.90103113602,13.187197172277408,0.0,0.0,0.0,11.09227853265627,11.010063450399135,0.9906700771700805,97.42276760466957,351348.9900000001,2.0,37.0,0.0050880798339843,0.00118208517359404,4.099505343748257,0.3110068835627936,2.0,1.8,4.4,4.8
837,Pratapgarh,2026_03,5,59,09-173,2,5,1,1,0.0,0.0,0.0,4205568.140625,0.0,878030.0119861106,338186.95000000135,3451,455.0,894244.6430962997,134076.90103113602,13.187197172277408,0.0,0.0,0.0,11.09227853265627,11.010063450399135,0.9906700771700805,97.42276760466957,351348.9900000001,2.0,37.0,0.0141153979301452,0.0044878308076511195,15.407556913674437,0.3106198644061088,1.6,1.8,4.4,4.8
838,Pratapgarh,2026_04,5,59,09-173,2,5,1,1,0.0,0.0,0.0,4205568.140625,0.0,878030.0119861106,338186.95000000135,3451,455.0,894244.6430962997,134076.90103113602,13.187197172277408,0.0,0.0,0.0,11.09227853265627,11.010063450399135,0.9906700771700805,97.42276760466957,351348.9900000001,2.0,37.0,0.0358021684646606,0.01851360171486534,60.34593376231845,0.3128339209352987,1.8,1.8,4.4,5.0
839,Pratapgarh,2026_05,5,59,09-173,2,5,1,1,0.0,0.0,0.0,4205568.140625,0.0,878030.0119861106,338186.95000000135,3451,455.0,894244.6430962997,134076.90103113602,13.187197172277408,0.0,0.0,0.0,11.09227853265627,11.010063450399135,0.9906700771700805,97.42276760466957,351348.9900000001,2.0,37.0,0.1351040050476789,0.022788668000923558,75.39664449070246,0.2964310433812397,1.8,1.8,4.4,5.0
840,Prayagraj,2025_04,4,60,09-175,2,5,1,2,0.0,0.0,0.0,7732492.6031249985,0.0,1096070.4961960835,510280.6579999984,6294,769.0,1676867.8179303613,280227.6083612541,15.094286836807793,0.0,0.0,0.0,11.14339115974207,11.653007342247953,0.8902155757699253,99.37255332019822,727733.5540000002,2.125,73.0,0.0340521281719207,0.01822043366318419,89.00129763226509,0.2874041102014736,2.375,1.75,4.125,5.0
841,Prayagraj,2025_05,4,60,09-175,2,5,1,2,0.0,0.0,0.0,7732492.6031249985,0.0,1096070.4961960835,510280.6579999984,6294,769.0,1676867.8179303613,280227.6083612541,15.094286836807793,0.0,0.0,0.0,11.14339115974207,11.653007342247953,0.8902155757699253,99.37255332019822,727733.5540000002,2.125,73.0,0.052768849658966,0.020626940016620687,96.09379822466859,0.2254642196480586,1.875,1.75,4.125,5.0
842,Prayagraj,2025_06,4,60,09-175,2,5,1,2,0.0,0.0,0.0,7732492.6031249985,0.0,1096070.4961960835,510280.6579999984,6294,769.0,1676867.8179303613,280227.6083612541,15.094286836807793,0.0,0.0,0.0,11.14339115974207,11.653007342247953,0.8902155757699253,99.37255332019822,727733.5540000002,2.125,73.0,0.4964866542875767,0.11058269682931207,557.3598424093009,0.2996044408305668,2.375,1.75,4.125,5.0
843,Prayagraj,2025_07,4,60,09-175,2,5,2,3,0.0,0.0,0.0,7732492.6031249985,0.0,1096070.4961960835,510280.6579999984,6294,769.0,1676867.8179303613,280227.6083612541,15.094286836807793,0.0,0.0,0.0,11.14339115974207,11.653007342247953,0.8902155757699253,99.37255332019822,727733.5540000002,2.125,73.0,0.9483708515167236,0.32284289821909423,1566.0581464292763,0.3446760862865998,2.75,1.75,4.125,5.0
844,Prayagraj,2025_08,4,60,09-175,2,5,2,2,0.0,0.0,0.0,7732492.6031249985,0.0,1096070.4961960835,510280.6579999984,6294,769.0,1676867.8179303613,280227.6083612541,15.094286836807793,0.0,0.0,0.0,11.14339115974207,11.653007342247953,0.8902155757699253,99.37255332019822,727733.5540000002,2.125,73.0,0.640451043176651,0.3518258320290256,1705.7756406510591,0.381806032377536,2.5,1.75,4.125,5.0
845,Prayagraj,2025_09,4,60,09-175,2,5,1,1,0.0,0.0,0.0,7732492.6031249985,0.0,1096070.4961960835,510280.6579999984,6294,769.0,1676867.8179303613,280227.6083612541,15.094286836807793,0.0,0.0,0.0,11.14339115974207,11.653007342247953,0.8902155757699253,99.37255332019822,727733.5540000002,2.125,73.0,0.3479486026763916,0.10138727066990488,512.4576249351978,0.300107106227776,1.625,1.75,4.125,5.0
846,Prayagraj,2025_10,4,60,09-175,2,5,1,3,0.0,0.0,0.0,7732492.6031249985,0.0,1096070.4961960835,510280.6579999984,6294,769.0,1676867.8179303613,280227.6083612541,15.094286836807793,0.0,0.0,0.0,11.14339115974207,11.653007342247953,0.8902155757699253,99.37255332019822,727733.5540000002,2.125,73.0,0.2975480821609497,0.12799575858036885,672.4557856324674,0.38428535390506247,2.625,1.75,4.125,5.0
847,Prayagraj,2025_11,4,60,09-175,2,5,1,2,0.0,0.0,0.0,7732492.6031249985,0.0,1096070.4961960835,510280.6579999984,6294,769.0,1676867.8179303613,280227.6083612541,15.094286836807793,0.0,0.0,0.0,11.14339115974207,11.653007342247953,0.8902155757699253,99.37255332019822,727733.5540000002,2.125,73.0,0.0136297882080078,0.004101838155391038,22.40805827486515,0.37517032863236915,2.375,1.75,4.125,5.0
848,Prayagraj,2025_12,4,60,09-175,2,5,1,2,116964.0,0.0,116964.0,7732492.6031249985,0.0,1096070.4961960835,510280.6579999984,6294,769.0,1676867.8179303613,280227.6083612541,15.094286836807793,0.0,0.0,0.0,11.14339115974207,11.653007342247953,0.8902155757699253,99.37255332019822,727733.5540000002,2.125,73.0,0.0,0.0,0.0,0.3014197069648864,1.875,1.75,4.125,5.0
849,Prayagraj,2026_01,4,60,09-175,2,5,1,1,1690391.55,0.0,1690391.55,7860160.796875,0.0,1096070.4961960835,529512.2499999977,6294,769.0,1676867.8179303613,280227.6083612541,15.094286836807793,0.0,0.0,0.0,11.14339115974207,11.653007342247953,0.8906399333350702,99.37255332019822,736407.9350000003,2.125,73.0,0.00154663772583,2.6125637260643213e-06,0.0139197395324707,0.2818681586693111,1.625,1.75,4.125,4.75
850,Prayagraj,2026_02,4,60,09-175,2,5,1,1,0.0,0.0,0.0,7860160.796875,0.0,1096070.4961960835,529512.2499999977,6294,769.0,1676867.8179303613,280227.6083612541,15.094286836807793,0.0,0.0,0.0,11.14339115974207,11.653007342247953,0.8906399333350702,99.37255332019822,736407.9350000003,2.125,73.0,0.0052216578900814,0.0002591562811388234,1.0832380222737787,0.2819057875840603,1.625,1.75,4.125,4.75
851,Prayagraj,2026_03,4,60,09-175,2,5,1,1,2241720.0,0.0,2241720.0,7860160.796875,0.0,1096070.4961960835,529512.2499999977,6294,769.0,1676867.8179303613,280227.6083612541,15.094286836807793,0.0,0.0,0.0,11.14339115974207,11.653007342247953,0.8906399333350702,99.37255332019822,736407.9350000003,2.125,73.0,0.0114187166213989,0.0022082325373849127,9.941712555646896,0.28461138395950436,1.625,1.75,4.125,4.75
852,Prayagraj,2026_04,4,60,09-175,2,5,1,1,0.0,0.0,0.0,7860160.796875,0.0,1096070.4961960835,529512.2499999977,6294,769.0,1676867.8179303613,280227.6083612541,15.094286836807793,0.0,0.0,0.0,11.14339115974207,11.653007342247953,0.8906399333350702,99.37255332019822,736407.9350000003,2.125,73.0,0.0296577548682689,0.012492494235825187,62.70749366386831,0.28849575022830964,1.625,1.75,4.125,5.0
853,Prayagraj,2026_05,4,60,09-175,2,5,1,2,0.0,0.0,0.0,7860160.796875,0.0,1096070.4961960835,529512.2499999977,6294,769.0,1676867.8179303613,280227.6083612541,15.094286836807793,0.0,0.0,0.0,11.14339115974207,11.653007342247953,0.8906399333350702,99.37255332019822,736407.9350000003,2.125,73.0,0.0920044700622558,0.03204788155792002,165.25515624596775,0.2885914509336172,1.875,1.75,4.125,5.0
854,Rae Bareli,2025_04,4,61,09-158,1,5,1,1,0.0,0.0,0.0,3677530.9812499993,0.0,636799.3059241254,281979.16700000013,3765,429.0,809993.6796603071,183138.22460005543,9.832138190912644,0.0,0.0,0.0,11.541297041330795,13.85247311801736,0.9331250084952915,110.25350068326456,319771.6759999996,2.0,58.0,0.0062563907623291,0.00286607571670725,10.463451759183407,0.2064611436186148,1.6666666666666667,1.1666666666666667,3.8333333333333335,5.0
855,Rae Bareli,2025_05,4,61,09-158,1,5,2,3,0.0,0.0,0.0,3677530.9812499993,0.0,636799.3059241254,281979.16700000013,3765,429.0,809993.6796603071,183138.22460005543,9.832138190912644,0.0,0.0,0.0,11.541297041330795,13.85247311801736,0.9331250084952915,110.25350068326456,319771.6759999996,2.0,58.0,0.1015928974330425,0.04093173835173571,163.39622433741076,0.34373071386565046,2.8333333333333335,1.1666666666666667,3.8333333333333335,5.0
856,Rae Bareli,2025_06,4,61,09-158,1,5,1,1,0.0,0.0,0.0,3677530.9812499993,0.0,636799.3059241254,281979.16700000013,3765,429.0,809993.6796603071,183138.22460005543,9.832138190912644,0.0,0.0,0.0,11.541297041330795,13.85247311801736,0.9331250084952915,110.25350068326456,319771.6759999996,2.0,58.0,0.1277030922412872,0.06823709775279993,258.20718490723,0.2064611436186148,1.6666666666666667,1.1666666666666667,3.8333333333333335,5.0
857,Rae Bareli,2025_07,4,61,09-158,1,5,1,2,0.0,0.0,0.0,3677530.9812499993,0.0,636799.3059241254,281979.16700000013,3765,429.0,809993.6796603071,183138.22460005543,9.832138190912644,0.0,0.0,0.0,11.541297041330795,13.85247311801736,0.9331250084952915,110.25350068326456,319771.6759999996,2.0,58.0,0.5250713985323906,0.26789045948609996,1009.9811569335104,0.25758414152914827,2.3333333333333335,1.1666666666666667,3.8333333333333335,5.0
858,Rae Bareli,2025_08,4,61,09-158,1,5,2,2,0.0,0.0,0.0,3677530.9812499993,0.0,636799.3059241254,281979.16700000013,3765,429.0,809993.6796603071,183138.22460005543,9.832138190912644,0.0,0.0,0.0,11.541297041330795,13.85247311801736,0.9331250084952915,110.25350068326456,319771.6759999996,2.0,58.0,0.6103345739364624,0.3448272663152608,1303.5143151577238,0.36341857448673326,2.1666666666666665,1.1666666666666667,3.8333333333333335,5.0
859,Rae Bareli,2025_09,4,61,09-158,1,5,2,3,0.0,0.0,0.0,3677530.9812499993,0.0,636799.3059241254,281979.16700000013,3765,429.0,809993.6796603071,183138.22460005543,9.832138190912644,0.0,0.0,0.0,11.541297041330795,13.85247311801736,0.9331250084952915,110.25350068326456,319771.6759999996,2.0,58.0,0.4872177046298981,0.20964080876256988,817.7724986698032,0.43809247052952643,2.6666666666666665,1.1666666666666667,3.8333333333333335,5.0
860,Rae Bareli,2025_10,4,61,09-158,1,5,1,2,0.0,0.0,0.0,3677530.9812499993,0.0,636799.3059241254,281979.16700000013,3765,429.0,809993.6796603071,183138.22460005543,9.832138190912644,0.0,0.0,0.0,11.541297041330795,13.85247311801736,0.9331250084952915,110.25350068326456,319771.6759999996,2.0,58.0,0.1138464376449585,0.060133909944323605,226.64130550869703,0.2667851237476664,2.0,1.1666666666666667,3.8333333333333335,5.0
861,Rae Bareli,2025_11,4,61,09-158,1,5,1,1,0.0,0.0,0.0,3677530.9812499993,0.0,636799.3059241254,281979.16700000013,3765,429.0,809993.6796603071,183138.22460005543,9.832138190912644,0.0,0.0,0.0,11.541297041330795,13.85247311801736,0.9331250084952915,110.25350068326456,319771.6759999996,2.0,58.0,0.0011444040298461,0.00018212681750841978,0.7370602845549582,0.2667851237476664,1.1666666666666667,1.1666666666666667,3.8333333333333335,5.0
862,Rae Bareli,2025_12,4,61,09-158,1,5,1,2,0.0,0.0,0.0,3677530.9812499993,0.0,636799.3059241254,281979.16700000013,3765,429.0,809993.6796603071,183138.22460005543,9.832138190912644,0.0,0.0,0.0,11.541297041330795,13.85247311801736,0.9331250084952915,110.25350068326456,319771.6759999996,2.0,58.0,0.0,0.0,0.0,0.3261888437265477,1.8333333333333333,1.1666666666666667,3.8333333333333335,5.0
863,Rae Bareli,2026_01,4,61,09-158,1,5,1,1,0.0,0.0,0.0,3732265.5625,0.0,636799.3059241254,292202.52,3765,429.0,809993.6796603071,183138.22460005543,9.832138190912644,0.0,0.0,0.0,11.541297041330795,13.85247311801736,0.9336625548693033,110.25350068326456,322955.70499999996,2.0,58.0,0.0024856191635131,0.00022612901849774982,0.908483925795555,0.2680777983560128,1.6666666666666667,1.1666666666666667,3.8333333333333335,5.0
864,Rae Bareli,2026_02,4,61,09-158,1,5,1,2,0.0,0.0,0.0,3732265.5625,0.0,636799.3059241254,292202.52,3765,429.0,809993.6796603071,183138.22460005543,9.832138190912644,0.0,0.0,0.0,11.541297041330795,13.85247311801736,0.9336625548693033,110.25350068326456,322955.70499999996,2.0,58.0,0.011493943786621,0.002088986789509367,8.341352828663215,0.3211443883185067,2.0,1.1666666666666667,3.8333333333333335,5.0
865,Rae Bareli,2026_03,4,61,09-158,1,5,1,1,0.0,0.0,0.0,3732265.5625,0.0,636799.3059241254,292202.52,3765,429.0,809993.6796603071,183138.22460005543,9.832138190912644,0.0,0.0,0.0,11.541297041330795,13.85247311801736,0.9336625548693033,110.25350068326456,322955.70499999996,2.0,58.0,0.0293574979528784,0.006872014296681984,27.084917637155762,0.3206817059343738,1.5,1.1666666666666667,3.8333333333333335,5.0
866,Rae Bareli,2026_04,4,61,09-158,1,5,2,2,0.0,0.0,0.0,3732265.5625,0.0,636799.3059241254,292202.52,3765,429.0,809993.6796603071,183138.22460005543,9.832138190912644,0.0,0.0,0.0,11.541297041330795,13.85247311801736,0.9336625548693033,110.25350068326456,322955.70499999996,2.0,58.0,0.0456443494021892,0.019227150997611332,78.1446309550671,0.35832756711147745,1.8333333333333333,1.1666666666666667,3.8333333333333335,5.0
867,Rae Bareli,2026_05,4,61,09-158,1,5,1,1,0.0,0.0,0.0,3732265.5625,0.0,636799.3059241254,292202.52,3765,429.0,809993.6796603071,183138.22460005543,9.832138190912644,0.0,0.0,0.0,11.541297041330795,13.85247311801736,0.9336625548693033,110.25350068326456,322955.70499999996,2.0,58.0,0.0679073846429586,0.026515629789787,104.78928987985104,0.2669224920451256,1.6666666666666667,1.1666666666666667,3.8333333333333335,5.0
868,Rampur,2025_04,1,62,09-136,1,5,4,4,0.0,0.0,0.0,3097814.2124999985,0.0,501311.76168690564,145849.2449999994,2680,266.0,588545.4173267058,78429.19046646263,5.19511653902515,0.0,0.0,0.0,11.688983328038374,18.614469818191388,0.893248185848238,192.36403392895204,318327.0029999998,2.5,28.0,0.0763529458522796,0.031847839116349204,72.77277175179721,0.5546491040858527,4.0,1.1666666666666667,1.5,5.0
869,Rampur,2025_05,1,62,09-136,1,5,5,5,0.0,0.0,0.0,3097814.2124999985,0.0,501311.76168690564,145849.2449999994,2680,266.0,588545.4173267058,78429.19046646263,5.19511653902515,0.0,0.0,0.0,11.688983328038374,18.614469818191388,0.893248185848238,192.36403392895204,318327.0029999998,2.5,28.0,0.2604470083296299,0.11662149463522241,266.20649167877366,0.6113555593332898,4.5,1.1666666666666667,1.5,5.0
870,Rampur,2025_06,1,62,09-136,1,5,4,4,0.0,0.0,0.0,3097814.2124999985,0.0,501311.76168690564,145849.2449999994,2680,266.0,588545.4173267058,78429.19046646263,5.19511653902515,0.0,0.0,0.0,11.688983328038374,18.614469818191388,0.893248185848238,192.36403392895204,318327.0029999998,2.5,28.0,0.5523179694861174,0.23445589941140685,532.3136917734206,0.5171803686057695,3.6666666666666665,1.1666666666666667,1.5,5.0
