,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,total-hhd,sd-nosanitation-hhds-pct,avg-electricity,sd-piped-hhds-pct,avg-tele,max-rain,mean-rain,sum-rain,topsis-score
3622,Sonbhadra,2021_05,4,71,09-200,2,3,1,1,0.0,2303665.640625,423954.093651813,8.465475551861987,11.181701884769685,13.984538544611238,2.0,0.0002596314447021,0.0001621510189322,0.992386807674694,0.10504243410792287
3623,Sonbhadra,2021_06,4,71,09-200,2,3,1,1,0.0,2303665.640625,423954.093651813,8.465475551861987,11.181701884769685,13.984538544611238,2.0,0.0005946257631683,0.00038753327372869994,2.465554299784622,0.14539345227744485
3624,Sonbhadra,2021_07,4,71,09-200,2,3,1,1,0.0,2303665.640625,423954.093651813,8.465475551861987,11.181701884769685,13.98453854461124,2.0,0.0011708887085723,0.0007483788465154666,4.530714007979794,0.1670387178099336
3625,Sonbhadra,2021_08,4,71,09-200,2,3,1,1,0.0,2303665.640625,423954.093651813,8.465475551861987,11.181701884769685,13.98453854461124,2.0,0.0005493121656799,0.0004280633069267,2.517114439963627,0.14346238786893806
3626,Sonbhadra,2021_09,4,71,09-200,2,3,5,5,0.0,2303665.640625,423954.093651813,8.465475551861987,11.181701884769685,13.984538544611238,2.0,0.0012495617059326,0.0009326522029167334,5.893175618732071,0.7756093267338656
3627,Sonbhadra,2021_10,4,71,09-200,2,3,1,1,0.0,2303665.640625,423954.093651813,8.465475551861987,11.181701884769685,13.984538544611238,2.0,0.0002075966297149,0.00010301760819792795,0.6552417234396745,0.10504243410792287
3628,Sonbhadra,2021_11,4,71,09-200,2,3,1,1,0.0,2303665.640625,423954.093651813,8.465475551861987,11.181701884769685,13.984538544611238,2.0,0.0001039698516082,4.464414835156261e-05,0.268057039851303,0.13842005742920074
3629,Sonbhadra,2021_12,4,71,09-200,2,3,1,1,0.0,2303665.640625,423954.093651813,8.465475551861987,11.181701884769685,13.98453854461124,2.0,0.00017408,6.798325757863281e-05,0.5160233702840042,0.05615928183006166
3630,Sonbhadra,2022_01,4,71,09-200,2,3,1,1,0.0,2349303.4625000004,423954.093651813,8.465475551861987,11.181701884769685,13.98453854461124,2.0,0.0001794329077148,0.0001318263072563,0.77910323230505,0.08648344494378955
3631,Sonbhadra,2022_02,4,71,09-200,2,3,1,1,0.0,2349303.4625000004,423954.093651813,8.465475551861987,11.181701884769685,13.98453854461124,2.0,6.03660009765625e-05,5.987719203620186e-06,0.0527718371214293,0.02211417483442402
3632,Sonbhadra,2022_03,4,71,09-200,2,3,1,1,0.0,2349303.4625000004,423954.093651813,8.465475551861987,11.181701884769685,13.98453854461124,2.0,0.0,0.0,0.0,0.02211417483442402
3633,Sonbhadra,2022_04,4,71,09-200,2,3,1,1,0.0,2349303.4625000004,423954.093651813,8.465475551861987,11.181701884769685,13.98453854461124,2.0,6.4e-05,1.8121551106369105e-05,0.12429245751960741,0.059752359803417754
3634,Sonbhadra,2022_05,4,71,09-200,2,3,1,1,0.0,2349303.4625000004,423954.093651813,8.465475551861987,11.181701884769685,13.984538544611238,2.0,0.0002223467177581,8.820728998396953e-05,0.6184376491750525,0.12479534135012227
3635,Sonbhadra,2022_06,4,71,09-200,2,3,1,1,0.0,2349303.4625000004,423954.093651813,8.465475551861987,11.181701884769685,13.984538544611238,2.0,0.000463385976715,0.0003134056724325,1.856869850303459,0.1272362176333901
3636,Sonbhadra,2022_07,4,71,09-200,2,3,1,1,0.0,2349303.4625000004,423954.093651813,8.465475551861987,11.181701884769685,13.984538544611238,2.0,0.0010736781015014,0.0009083342602516333,5.565766114153977,0.17336207579102023
3637,Sonbhadra,2022_08,4,71,09-200,2,3,5,5,0.0,2349303.4625000004,423954.093651813,8.465475551861987,11.181701884769685,13.984538544611238,2.0,0.0020876730937767,0.0011404979466418665,7.261349685460454,0.7741389470227139
3638,Sonbhadra,2022_09,4,71,09-200,2,3,1,1,0.0,2349303.4625000004,423954.093651813,8.465475551861987,11.181701884769685,13.984538544611238,2.0,0.0009292030063629,0.0004361254036792333,2.8038758712300114,0.16555040622596925
3639,Sonbhadra,2022_10,4,71,09-200,2,3,1,1,0.0,2349303.4625000004,423954.093651813,8.465475551861987,11.181701884769685,13.984538544611238,2.0,0.0003937291468811,0.00018574779111746667,1.2283971423153686,0.1384060745547047
3640,Sonbhadra,2022_11,4,71,09-200,2,3,1,1,0.0,2349303.4625000004,423954.093651813,8.465475551861987,11.181701884769685,13.98453854461124,2.0,0.0,0.0,0.0,0.02211417483442402
3641,Sonbhadra,2022_12,4,71,09-200,2,3,1,1,0.0,2349303.4625000004,423954.093651813,8.465475551861987,11.181701884769685,13.98453854461124,2.0,7.702071380615235e-07,5.2381957572025544e-08,0.00018705883686065674,0.07469139427542738
3642,Sonbhadra,2023_01,4,71,09-200,2,3,1,1,0.0,2394941.2843750026,423954.093651813,8.465475551861987,11.181701884769685,13.98453854461124,2.0,0.0,0.0,0.0,0.0221081535909084
3643,Sonbhadra,2023_02,4,71,09-200,2,3,1,1,0.0,2394941.2843750026,423954.093651813,8.465475551861987,11.181701884769685,13.98453854461124,2.0,0.0,0.0,0.0,0.0221081535909084
3644,Sonbhadra,2023_03,4,71,09-200,2,3,1,1,0.0,2394941.2843750026,423954.093651813,8.465475551861987,11.181701884769685,13.98453854461124,2.0,0.000240117362957,0.00011593082596884521,0.7213547965104485,0.07722616132954217
3645,Sonbhadra,2023_04,4,71,09-200,2,3,1,1,0.0,2394941.2843750026,423954.093651813,8.465475551861987,11.181701884769685,13.98453854461124,2.0,0.0001880786071777,9.369995775352254e-05,0.6033825538961409,0.07967174791486277
3646,Sonbhadra,2023_05,4,71,09-200,2,3,1,1,0.0,2394941.2843750026,423954.093651813,8.465475551861987,11.181701884769685,13.984538544611238,2.0,0.0001713169313049,8.233951734100478e-05,0.4621553118029498,0.07200044177245452
3647,Sonbhadra,2023_06,4,71,09-200,2,3,2,2,0.0,2394941.2843750026,423954.093651813,8.465475551861987,11.181701884769685,13.984538544611238,2.0,0.00093696,0.00032321628807503337,2.285041302864914,0.36828508047540803
3648,Sonbhadra,2023_07,4,71,09-200,2,3,1,1,0.0,2394941.2843750026,423954.093651813,8.465475551861987,11.181701884769685,13.98453854461124,2.0,0.0012245254772949,0.0008145194260216999,5.2662335899860295,0.17859543113995768
3649,Sonbhadra,2023_08,4,71,09-200,2,3,5,5,0.0,2394941.2843750026,423954.093651813,8.465475551861987,11.181701884769685,13.984538544611238,2.0,0.0012831226137733,0.0008073968950591667,5.075672958590117,0.7770391815562148
3650,Sonbhadra,2023_09,4,71,09-200,2,3,5,5,0.0,2394941.2843750026,423954.093651813,8.465475551861987,11.181701884769685,13.984538544611238,2.0,0.0015325448911285,0.0009180537259397334,5.735296606713162,0.793724337506489
3651,Sonbhadra,2023_10,4,71,09-200,2,3,1,1,0.0,2394941.2843750026,423954.093651813,8.465475551861987,11.181701884769685,13.98453854461124,2.0,0.00039168,0.00011849258751376587,0.806577102810669,0.030945155823506435
3652,Sonbhadra,2023_11,4,71,09-200,2,3,1,1,0.0,2394941.2843750026,423954.093651813,8.465475551861987,11.181701884769685,13.984538544611238,2.0,2.5248334960937503e-05,7.800706946684889e-06,0.0531892253842449,0.06919212075599658
3653,Sonbhadra,2023_12,4,71,09-200,2,3,1,1,0.0,2394941.2843750026,423954.093651813,8.465475551861987,11.181701884769685,13.98453854461124,2.0,0.0001645842724609,7.81113855775805e-05,0.4332034516559218,0.14144674161963047
3654,Sonbhadra,2024_01,4,71,09-200,2,3,1,1,0.0,2440579.106250005,423954.093651813,8.465475551861987,11.181701884769685,13.98453854461124,2.0,7.593538055419923e-05,2.714353516678703e-05,0.1899099913583755,0.0221081535909084
3655,Sonbhadra,2024_02,4,71,09-200,2,3,1,1,0.0,2440579.106250005,423954.093651813,8.465475551861987,11.181701884769685,13.98453854461124,2.0,0.0001218521350097,4.2291800970172585e-05,0.229127844361267,0.0221081535909084
3656,Sonbhadra,2024_03,4,71,09-200,2,3,2,2,0.0,2440579.106250005,423954.093651813,8.465475551861987,11.181701884769685,13.984538544611238,2.0,0.0002164731219291,0.0001398181719615,0.9053688355849454,0.3449557264848855
3657,Sonbhadra,2024_04,4,71,09-200,2,3,1,1,0.0,2440579.106250005,423954.093651813,8.465475551861987,11.181701884769685,13.98453854461124,2.0,0.0001304518353271,6.176881541936477e-05,0.4495049640680884,0.0221081535909084
3658,Sonbhadra,2024_05,4,71,09-200,2,3,1,1,0.0,2440579.106250005,423954.093651813,8.465475551861987,11.181701884769685,13.98453854461124,2.0,0.0001239040039062,4.816001055103958e-05,0.2782104131827543,0.09995953607161041
3659,Sonbhadra,2024_06,4,71,09-200,2,3,1,1,0.0,2440579.106250005,423954.093651813,8.465475551861987,11.181701884769685,13.984538544611238,2.0,0.00055296,0.0003772982551898,2.3887506104773713,0.11830305680125786
3660,Sonbhadra,2024_07,4,71,09-200,2,3,1,1,0.0,2440579.106250005,423954.093651813,8.465475551861987,11.181701884769685,13.984538544611238,2.0,0.0013568,0.0009245049056396667,5.674031875185985,0.18589565409836153
3661,Sonbhadra,2024_08,4,71,09-200,2,3,2,3,0.0,2440579.106250005,423954.093651813,8.465475551861987,11.181701884769685,13.984538544611238,2.0,0.0011096575954055,0.0008121812773175,5.001459775928517,0.37911885037043497
3662,Sonbhadra,2024_09,4,71,09-200,2,3,1,1,0.0,2440579.106250005,423954.093651813,8.465475551861987,11.181701884769685,13.98453854461124,2.0,0.0012475207109832,0.0006190678581501668,3.902986168022042,0.1543758840695897
3663,Sonbhadra,2024_10,4,71,09-200,2,3,1,1,0.0,2440579.106250005,423954.093651813,8.465475551861987,11.181701884769685,13.98453854461124,2.0,0.0001105387097167,3.892040844619268e-05,0.2443366234866331,0.09637605227777941
3664,Sonbhadra,2024_11,4,71,09-200,2,3,1,1,0.0,2440579.106250005,423954.093651813,8.465475551861987,11.181701884769685,13.98453854461124,2.0,1.1215848388671876e-05,2.378866326623559e-06,0.0180610785230636,0.0221081535909084
3665,Sonbhadra,2024_12,4,71,09-200,2,3,1,1,0.0,2440579.106250005,423954.093651813,8.465475551861987,11.181701884769685,13.98453854461124,2.0,0.0002662066378784,4.090299526711246e-05,0.2332705193331336,0.10168307462966657
3666,Sonbhadra,2025_01,4,71,09-200,2,3,1,1,0.0,2486216.928125005,423954.093651813,8.465475551861987,11.181701884769685,13.98453854461124,2.0,0.0012288988113403,0.0004529243430203129,2.2753025206364694,0.17535250764037777
3667,Sonbhadra,2025_02,4,71,09-200,2,3,1,1,0.0,2486216.928125005,423954.093651813,8.465475551861987,11.181701884769685,13.984538544611238,2.0,0.0,0.0,0.0,0.15772078380281057
3668,Sonbhadra,2025_03,4,71,09-200,2,3,5,5,0.0,2486216.928125005,423954.093651813,8.465475551861987,11.181701884769685,13.984538544611238,2.0,0.0184320217132568,0.012145408216571167,74.92512701622546,0.7988790370676684
3669,Sonbhadra,2025_04,4,71,09-200,2,3,1,1,0.0,2486216.928125005,423954.093651813,8.465475551861987,11.181701884769685,13.984538544611238,2.0,0.0380380744934082,0.011331722468168166,75.37872998043002,0.1766649793829438
3670,Sonbhadra,2025_05,4,71,09-200,2,3,2,3,0.0,2486216.928125005,423954.093651813,8.465475551861987,11.181701884769685,13.984538544611238,2.0,0.1118883749604225,0.05277648457631697,357.14503486122044,0.3866599798623201
3671,Sonbhadra,2025_06,4,71,09-200,2,3,4,4,0.0,2486216.928125005,423954.093651813,8.465475551861987,11.181701884769685,13.984538544611238,2.0,0.4816673668771982,0.30164052713534156,1666.0357745480896,0.5606153449742355
3672,Sultanpur,2021_04,4,72,09-179,1,3,1,1,0.0,2779658.6875,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,0.0002126950494384,0.00015028030415156,0.3453000322416304,0.06769640629584396
3673,Sultanpur,2021_05,4,72,09-179,1,3,3,3,0.0,2779658.6875,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,0.0003600283145141,0.00028838302543256,0.7312752708085821,0.555180747098252
3674,Sultanpur,2021_06,4,72,09-179,1,3,2,3,0.0,2779658.6875,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,0.0006559925401306,0.000552703075685,1.3514334147146605,0.41082550887727204
3675,Sultanpur,2021_07,4,72,09-179,1,3,1,2,0.0,2779658.6875,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,0.0010475868727111,0.00080930277149554,1.8928073734677886,0.28765650182111097
3676,Sultanpur,2021_08,4,72,09-179,1,3,5,5,0.0,2779658.6875,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,0.0008627827914428,0.00078271237292092,1.864182868720913,0.8025745327337933
3677,Sultanpur,2021_09,4,72,09-179,1,3,4,5,0.0,2779658.6875,625255.1859512329,9.11485702836222,10.648939561244028,11.80918106796614,2.0,0.0010268680784606,0.00090378200260476,2.2105816935627742,0.6552284515819519
3678,Sultanpur,2021_10,4,72,09-179,1,3,1,1,0.0,2779658.6875,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,0.000388369279251,0.00029886337309716,0.6993922952315137,0.11219239971753345
3679,Sultanpur,2021_11,4,72,09-179,1,3,1,1,0.0,2779658.6875,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,0.0002080498082351,0.00012548203827202,0.2907107794724845,0.14726883240826802
3680,Sultanpur,2021_12,4,72,09-179,1,3,1,1,0.0,2779658.6875,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,7.498844375610351e-05,4.607711930134786e-05,0.1198754934905622,0.06027616782938363
3681,Sultanpur,2022_01,4,72,09-179,1,3,1,1,0.0,2825194.025000005,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,0.0001302612625885,7.69492723273147e-05,0.1881936139607236,0.09256247140534665
3682,Sultanpur,2022_02,4,72,09-179,1,3,1,1,0.0,2825194.025000005,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,5.36190234375e-05,3.0498624383326792e-05,0.0789052583515166,0.023807841775115076
3683,Sultanpur,2022_03,4,72,09-179,1,3,1,1,0.0,2825194.025000005,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,1.2193846435546877e-05,3.892089681291706e-07,0.0010511793348693306,0.023807841775115076
3684,Sultanpur,2022_04,4,72,09-179,1,3,1,1,0.0,2825194.025000005,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,0.0001775958154296,9.527113145049039e-05,0.2262900221559903,0.06411901356841469
3685,Sultanpur,2022_05,4,72,09-179,1,3,1,1,0.0,2825194.025000005,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,0.0003649880691909,0.0002113092287545186,0.548936830841999,0.27689154707600006
3686,Sultanpur,2022_06,4,72,09-179,1,3,1,1,0.0,2825194.025000005,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,0.0003262384273529,0.00025995231000056,0.6415146078739165,0.13556992842917062
3687,Sultanpur,2022_07,4,72,09-179,1,3,1,2,0.0,2825194.025000005,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,0.0014844609116363,0.00132700933310202,3.1900323719510655,0.2988048973442053
3688,Sultanpur,2022_08,4,72,09-179,1,3,5,5,0.0,2825194.025000005,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,0.0018217535121536,0.0014230629310749798,3.5150247329245765,0.7608448204627875
3689,Sultanpur,2022_09,4,72,09-179,1,3,5,5,0.0,2825194.025000005,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,0.0009633360557174,0.0008959711465613199,2.170506986128044,0.7736983027113148
3690,Sultanpur,2022_10,4,72,09-179,1,3,1,1,0.0,2825194.025000005,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,0.0006018850872802,0.00033328386874346,0.8437284212504004,0.14727206199901294
3691,Sultanpur,2022_11,4,72,09-179,1,3,1,1,0.0,2825194.025000005,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,7.79983740234375e-05,2.1057149787054347e-05,0.055844780370178,0.023807841775115076
3692,Sultanpur,2022_12,4,72,09-179,1,3,1,1,0.0,2825194.025000005,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,1.3878985290527343e-05,3.1381042679070613e-06,0.0059055879699132,0.08003582949972801
3693,Sultanpur,2023_01,4,72,09-179,1,3,1,1,0.0,2870729.3625000026,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,3.0859419250488284e-06,6.484478743487946e-08,0.00017716838539119396,0.02380608067156226
3694,Sultanpur,2023_02,4,72,09-179,1,3,1,1,0.0,2870729.3625000026,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,0.0,0.0,0.0,0.02380608067156226
3695,Sultanpur,2023_03,4,72,09-179,1,3,2,2,0.0,2870729.3625000026,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,0.0003439997081565,0.00029113499367066,0.7008937321247004,0.40800550411954556
3696,Sultanpur,2023_04,4,72,09-179,1,3,1,1,0.0,2870729.3625000026,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,0.000361251929779,0.00022334276046438,0.5675621113470171,0.24932400492384174
3697,Sultanpur,2023_05,4,72,09-179,1,3,1,1,0.0,2870729.3625000026,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,0.000394391897087,0.00022091198425707999,0.5571896288768099,0.2445916579340695
3698,Sultanpur,2023_06,4,72,09-179,1,3,5,5,0.0,2870729.3625000026,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,0.0007349136783313,0.00050957245674224,1.2012436073372457,0.8420877741613747
3699,Sultanpur,2023_07,4,72,09-179,1,3,2,3,0.0,2870729.3625000026,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,0.0018172981195068,0.00116017436288798,2.673298842539177,0.41908941549588163
3700,Sultanpur,2023_08,4,72,09-179,1,3,5,5,0.0,2870729.3625000026,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,0.0008717259281396,0.00077901790021956,1.8746939779139304,0.7638862622577027
3701,Sultanpur,2023_09,4,72,09-179,1,3,5,5,0.0,2870729.3625000026,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,0.0020057221159362,0.00120815756786228,2.943802678825846,0.7811623987466063
3702,Sultanpur,2023_10,4,72,09-179,1,3,1,1,0.0,2870729.3625000026,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,0.0001715641678619,0.00010499462885945822,0.2620059785644864,0.033297514574619075
3703,Sultanpur,2023_11,4,72,09-179,1,3,1,1,0.0,2870729.3625000026,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,0.0001861241311645,0.00010997173746173413,0.2655443775338744,0.07419707144115757
3704,Sultanpur,2023_12,4,72,09-179,1,3,1,1,0.0,2870729.3625000026,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,0.0003133331274414,0.0001325105768356349,0.3305079245572755,0.15048087478231847
3705,Sultanpur,2024_01,4,72,09-179,1,3,1,1,0.0,2916264.7,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,2.178826110839844e-05,7.901962467780768e-06,0.0200249595449064,0.02380608067156226
3706,Sultanpur,2024_02,4,72,09-179,1,3,1,1,0.0,2916264.7,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,2.893686172485352e-05,9.737732996533325e-06,0.024683444122276,0.02380608067156226
3707,Sultanpur,2024_03,4,72,09-179,1,3,1,1,0.0,2916264.7,625255.1859512329,9.114857028362222,10.648939561244028,11.80918106796614,2.0,0.0001523356967926,5.966404653338534e-05,0.15304941388305632,0.04043612233084977
