,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,total-hhd,sd-nosanitation-hhds-pct,avg-electricity,sd-piped-hhds-pct,avg-tele,max-rain,mean-rain,sum-rain,topsis-score
2969,Pratapgarh,2022_11,4,59,09-173,2,3,1,2,0.0,3975741.365625009,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,3.5810576171875e-05,9.450842912338987e-07,0.0032558153833007,0.18994023098173676
2970,Pratapgarh,2022_12,4,59,09-173,2,3,1,2,0.0,3975741.365625009,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,1.4658089332580568e-05,2.063827928011334e-06,0.007765566371307056,0.18994023098173676
2971,Pratapgarh,2023_01,4,59,09-173,2,3,1,1,0.0,4033198.059375005,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0,0.0,0.0,0.1767896304345003
2972,Pratapgarh,2023_02,4,59,09-173,2,3,1,1,0.0,4033198.059375005,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0,0.0,0.0,0.08195390049789171
2973,Pratapgarh,2023_03,4,59,09-173,2,3,2,3,0.0,4033198.059375005,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0002870987845516,0.00016519142660474,0.5464273285494102,0.4307168977414582
2974,Pratapgarh,2023_04,4,59,09-173,2,3,3,4,0.0,4033198.059375005,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0002969080903625,0.0001777489130819,0.5803738707998762,0.5416981555267169
2975,Pratapgarh,2023_05,4,59,09-173,2,3,5,5,0.0,4033198.059375005,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0003451123724365,0.00026769949708710004,0.8709350207220533,0.7723391601587839
2976,Pratapgarh,2023_06,4,59,09-173,2,3,5,5,0.0,4033198.059375005,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0004294831872558,0.00028093725660608,0.9462528530052544,0.7777400727878455
2977,Pratapgarh,2023_07,4,59,09-173,2,3,1,2,0.0,4033198.059375005,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0015019442237281,0.0009108800587655201,3.0938557756695513,0.3267574791516564
2978,Pratapgarh,2023_08,4,59,09-173,2,3,5,5,0.0,4033198.059375005,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0008114077405548,0.00059288990095934,1.9761851321663126,0.7594393971912775
2979,Pratapgarh,2023_09,4,59,09-173,2,3,5,5,0.0,4033198.059375005,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0013584515836334,0.00086886073057772,2.9352491154551386,0.7703884232704834
2980,Pratapgarh,2023_10,4,59,09-173,2,3,3,4,0.0,4033198.059375005,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0001349607673986,6.633746498674233e-05,0.2088050954110407,0.54643243860596
2981,Pratapgarh,2023_11,4,59,09-173,2,3,1,2,0.0,4033198.059375005,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0001308871276855,3.7956167219022355e-05,0.14060813522269938,0.3169774193721535
2982,Pratapgarh,2023_12,4,59,09-173,2,3,3,4,0.0,4033198.059375005,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0002075759350109,0.00015065811907196,0.4969891190094329,0.5477025920396031
2983,Pratapgarh,2024_01,4,59,09-173,2,3,2,2,0.0,4090654.7531250007,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,2.1424838867187503e-05,4.774295776952809e-06,0.0136915674238965,0.4216674390306589
2984,Pratapgarh,2024_02,4,59,09-173,2,3,2,3,0.0,4090654.7531250007,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,3.587240478515625e-05,5.196921390994346e-06,0.0210910633366963,0.437156404699045
2985,Pratapgarh,2024_03,4,59,09-173,2,3,3,4,0.0,4090654.7531250007,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,7.516395141601563e-05,4.8463051896776305e-05,0.164946703589401,0.5597910160170656
2986,Pratapgarh,2024_04,4,59,09-173,2,3,5,5,0.0,4090654.7531250007,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.000193802433815,6.748474053446779e-05,0.22879246947456341,0.7777400727878455
2987,Pratapgarh,2024_05,4,59,09-173,2,3,5,5,0.0,4090654.7531250007,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0004556582406616,0.00032639007373754,1.074438488415699,0.7798449378658844
2988,Pratapgarh,2024_06,4,59,09-173,2,3,3,4,0.0,4090654.7531250007,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0007104616018676,0.00050478826000268,1.6378457719056891,0.5421276283409904
2989,Pratapgarh,2024_07,4,59,09-173,2,3,5,5,0.0,4090654.7531250007,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0018277506643676,0.00124655900847098,4.208786384784985,0.7691092690305241
2990,Pratapgarh,2024_08,4,59,09-173,2,3,5,5,0.0,4090654.7531250007,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0010641200468444,0.00079857424415206,2.6437991734757422,0.7716845725745605
2991,Pratapgarh,2024_09,4,59,09-173,2,3,3,4,0.0,4090654.7531250007,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0009881464483642,0.00079241052530652,2.649441884038601,0.5648455791284703
2992,Pratapgarh,2024_10,4,59,09-173,2,3,1,2,0.0,4090654.7531250007,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0003164193498611,0.00015216833030064,0.5012512596106908,0.33015131670829273
2993,Pratapgarh,2024_11,4,59,09-173,2,3,1,2,0.0,4090654.7531250007,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,2.415407958984375e-05,3.7004255591275765e-06,0.013465474127044519,0.2076630304877917
2994,Pratapgarh,2024_12,4,59,09-173,2,3,4,5,0.0,4090654.7531250007,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0002031984683227,0.00015379264766191843,0.4967067404294584,0.6552322408175268
2995,Pratapgarh,2025_01,4,59,09-173,2,3,5,5,0.0,0.0,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0004782479989834,0.00034977795989782,1.16761051974136,0.7637537783274018
2996,Pratapgarh,2025_02,4,59,09-173,2,3,5,5,0.0,0.0,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0004782479989834,0.00034977795989782,1.16761051974136,0.7637537783274018
2997,Pratapgarh,2025_03,4,59,09-173,2,3,5,5,0.0,0.0,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0004782479989834,0.00034977795989782,1.16761051974136,0.7637537783274018
2998,Pratapgarh,2025_04,4,59,09-173,2,3,5,5,0.0,0.0,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0004782479989834,0.00034977795989782,1.16761051974136,0.7637537783274018
2999,Pratapgarh,2025_05,4,59,09-173,2,3,5,5,0.0,0.0,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0004782479989834,0.00034977795989782,1.16761051974136,0.7637537783274018
3000,Prayagraj,2021_04,5,60,09-175,2,3,1,2,0.0,7221819.828125,1096070.4961960835,15.094286836807795,11.14339115974207,11.653007342247953,2.125,0.0001279129925918,5.949452731510423e-05,0.2852408083738895,0.2406243256784317
3001,Prayagraj,2021_05,5,60,09-175,2,3,5,5,0.0,7221819.828125,1096070.4961960835,15.094286836807793,11.14339115974207,11.653007342247953,2.125,0.0004096440538024,0.0002579528534077875,1.2354541962342258,0.7802533149996177
3002,Prayagraj,2021_06,5,60,09-175,2,3,4,4,0.0,7221819.828125,1096070.4961960835,15.094286836807795,11.14339115974207,11.653007342247953,2.125,0.0006037493708801,0.0004778452952149625,2.367295064855347,0.5744472381819582
3003,Prayagraj,2021_07,5,60,09-175,2,3,5,5,0.0,7221819.828125,1096070.4961960835,15.094286836807793,11.14339115974207,11.653007342247953,2.125,0.0009464548513793,0.0008289046252582,4.008683272130089,0.6991180350683948
3004,Prayagraj,2021_08,5,60,09-175,2,3,5,5,0.0,7221819.828125,1096070.4961960835,15.094286836807795,11.14339115974207,11.653007342247953,2.125,0.0012459705632019,0.0007733187445110626,3.734108650980472,0.7678690420374744
3005,Prayagraj,2021_09,5,60,09-175,2,3,1,2,0.0,7221819.828125,1096070.4961960835,15.094286836807793,11.14339115974207,11.653007342247953,2.125,0.0010324348110961,0.0005722053068549249,2.8096497712828445,0.25825794295816235
3006,Prayagraj,2021_10,5,60,09-175,2,3,1,2,0.0,7221819.828125,1096070.4961960835,15.094286836807795,11.14339115974207,11.653007342247953,2.125,0.0002075301071166,0.00012604729900248432,0.5886354206202695,0.23256770637880247
3007,Prayagraj,2021_11,5,60,09-175,2,3,1,2,0.0,7221819.828125,1096070.4961960835,15.094286836807793,11.14339115974207,11.653007342247953,2.125,0.0001416284588623,6.893341390585227e-05,0.328744200103111,0.22605871329309704
3008,Prayagraj,2021_12,5,60,09-175,2,3,1,2,0.0,7221819.828125,1096070.4961960835,15.094286836807793,11.14339115974207,11.653007342247953,2.125,1.8872826538085934e-05,3.9059723391203705e-07,0.002300134642848768,0.20059631321533364
3009,Prayagraj,2022_01,5,60,09-175,2,3,5,5,0.0,7349488.021874998,1096070.4961960835,15.094286836807793,11.14339115974207,11.653007342247953,2.125,0.0002850653759765,0.00023892640441545,1.161497193659725,0.7738120777352475
3010,Prayagraj,2022_02,5,60,09-175,2,3,1,1,0.0,7349488.021874998,1096070.4961960835,15.094286836807795,11.14339115974207,11.653007342247953,2.125,3.043018493652344e-06,4.3830997642462246e-07,0.0018640889680478767,0.14930040608635048
3011,Prayagraj,2022_03,5,60,09-175,2,3,1,2,0.0,7349488.021874998,1096070.4961960835,15.094286836807793,11.14339115974207,11.653007342247953,2.125,1.3041507568359377e-05,1.87847136034961e-06,0.0079889528552243,0.21664518333980115
3012,Prayagraj,2022_04,5,60,09-175,2,3,2,3,0.0,7349488.021874998,1096070.4961960835,15.094286836807793,11.14339115974207,11.653007342247953,2.125,0.0002047460287475,3.8882375009847806e-05,0.17847371152736619,0.3692290640823495
3013,Prayagraj,2022_05,5,60,09-175,2,3,1,2,0.0,7349488.021874998,1096070.4961960835,15.094286836807793,11.14339115974207,11.653007342247953,2.125,0.0002384865786743,0.0001453153606559125,0.7064526317525669,0.3045885465212095
3014,Prayagraj,2022_06,5,60,09-175,2,3,1,2,0.0,7349488.021874998,1096070.4961960835,15.094286836807795,11.14339115974207,11.653007342247953,2.125,0.0003466165185546,0.00027501784461495,1.3477267472574421,0.23115628395547533
3015,Prayagraj,2022_07,5,60,09-175,2,3,5,5,0.0,7349488.021874998,1096070.4961960835,15.094286836807793,11.14339115974207,11.653007342247953,2.125,0.0017245016939544,0.0013394801639113,6.536085537153988,0.7150984681249704
3016,Prayagraj,2022_08,5,60,09-175,2,3,5,5,0.0,7349488.021874998,1096070.4961960835,15.094286836807795,11.14339115974207,11.653007342247953,2.125,0.0020268209659576,0.00142340912521635,6.938338559324285,0.7870455599484896
3017,Prayagraj,2022_09,5,60,09-175,2,3,2,3,0.0,7349488.021874998,1096070.4961960835,15.094286836807793,11.14339115974207,11.653007342247953,2.125,0.0009880885998535,0.0005474151330887375,2.694433094609642,0.45852736603801303
3018,Prayagraj,2022_10,5,60,09-175,2,3,1,2,0.0,7349488.021874998,1096070.4961960835,15.094286836807795,11.14339115974207,11.653007342247953,2.125,0.0002364006776428,0.00013709195053210002,0.676939914709911,0.24379598087271082
3019,Prayagraj,2022_11,5,60,09-175,2,3,1,2,0.0,7349488.021874998,1096070.4961960835,15.094286836807793,11.14339115974207,11.653007342247953,2.125,0.0,0.0,0.0,0.20983092424701652
3020,Prayagraj,2022_12,5,60,09-175,2,3,1,2,0.0,7349488.021874998,1096070.4961960835,15.094286836807793,11.14339115974207,11.653007342247953,2.125,4.379703636169434e-05,1.4592214359890074e-06,0.0069739513176914,0.20983092424701652
3021,Prayagraj,2023_01,5,60,09-175,2,3,1,2,0.0,7477156.215624999,1096070.4961960835,15.094286836807795,11.14339115974207,11.653007342247953,2.125,0.0,0.0,0.0,0.1956057387075599
3022,Prayagraj,2023_02,5,60,09-175,2,3,1,1,0.0,7477156.215624999,1096070.4961960835,15.094286836807793,11.14339115974207,11.653007342247953,2.125,0.0,0.0,0.0,0.09167948045305606
3023,Prayagraj,2023_03,5,60,09-175,2,3,1,2,0.0,7477156.215624999,1096070.4961960835,15.094286836807795,11.14339115974207,11.653007342247953,2.125,0.0002312321070289,0.00014103630501735714,0.6658885827321633,0.317933705376938
3024,Prayagraj,2023_04,5,60,09-175,2,3,5,5,0.0,7477156.215624999,1096070.4961960835,15.094286836807793,11.14339115974207,11.653007342247953,2.125,0.0003727868635749,0.0002541056713098625,1.2777071651619956,0.773072340902005
3025,Prayagraj,2023_05,5,60,09-175,2,3,2,3,0.0,7477156.215624999,1096070.4961960835,15.094286836807793,11.14339115974207,11.653007342247953,2.125,0.0003451123724365,0.0001612983228394375,0.7787989036243816,0.37996225906880865
3026,Prayagraj,2023_06,5,60,09-175,2,3,5,5,0.0,7477156.215624999,1096070.4961960835,15.094286836807795,11.14339115974207,11.653007342247953,2.125,0.0005429952499866,0.00034013598789128753,1.6793137929261883,0.7854430987017432
3027,Prayagraj,2023_07,5,60,09-175,2,3,1,2,0.0,7477156.215624999,1096070.4961960835,15.094286836807795,11.14339115974207,11.653007342247953,2.125,0.0009956741683578,0.000732473105760975,3.514107046514552,0.23186103865788948
3028,Prayagraj,2023_08,5,60,09-175,2,3,5,5,0.0,7477156.215624999,1096070.4961960835,15.094286836807795,11.14339115974207,11.653007342247953,2.125,0.0008077917366409,0.0004597175696346,2.245822726914986,0.7680122819208529
3029,Prayagraj,2023_09,5,60,09-175,2,3,5,5,0.0,7477156.215624999,1096070.4961960835,15.094286836807795,11.14339115974207,11.653007342247953,2.125,0.0011881519499588,0.000858891227952075,4.214353625020717,0.7784321271760186
3030,Prayagraj,2023_10,5,60,09-175,2,3,2,3,0.0,7477156.215624999,1096070.4961960835,15.094286836807793,11.14339115974207,11.653007342247953,2.125,0.0001349607673986,2.5493552341034843e-05,0.1248043311656812,0.37312061583695605
3031,Prayagraj,2023_11,5,60,09-175,2,3,1,2,0.0,7477156.215624999,1096070.4961960835,15.094286836807793,11.14339115974207,11.653007342247953,2.125,5.88834912109375e-05,2.6097021888120278e-05,0.1259114262447775,0.21413624691109848
3032,Prayagraj,2023_12,5,60,09-175,2,3,1,2,0.0,7477156.215624999,1096070.4961960835,15.094286836807793,11.14339115974207,11.653007342247953,2.125,0.000192839800682,0.00011481973622705,0.5678097847469912,0.21827008275377738
3033,Prayagraj,2024_01,5,60,09-175,2,3,3,3,0.0,7604824.409375001,1096070.4961960835,15.094286836807795,11.14339115974207,11.653007342247953,2.125,2.1424838867187503e-05,4.17088222907599e-06,0.02279739529705,0.5104040491180911
3034,Prayagraj,2024_02,5,60,09-175,2,3,5,5,0.0,7604824.409375001,1096070.4961960835,15.094286836807793,11.14339115974207,11.653007342247953,2.125,6.750325090408326e-05,4.0921383156468545e-05,0.19817756816238372,0.8436734930126523
3035,Prayagraj,2024_03,5,60,09-175,2,3,5,5,0.0,7604824.409375001,1096070.4961960835,15.094286836807795,11.14339115974207,11.653007342247953,2.125,0.0001281628613281,6.110864209761263e-05,0.3044580809205243,0.7874524676386745
3036,Prayagraj,2024_04,5,60,09-175,2,3,2,3,0.0,7604824.409375001,1096070.4961960835,15.094286836807795,11.14339115974207,11.653007342247953,2.125,6.255548934936523e-05,1.6837947948676314e-05,0.0814122492903515,0.36763463896329723
3037,Prayagraj,2024_05,5,60,09-175,2,3,2,3,0.0,7604824.409375001,1096070.4961960835,15.094286836807793,11.14339115974207,11.653007342247953,2.125,0.0003863098902893,0.00016259760925572798,0.7775919022856519,0.3758927192341755
3038,Prayagraj,2024_06,5,60,09-175,2,3,2,3,0.0,7604824.409375001,1096070.4961960835,15.094286836807795,11.14339115974207,11.653007342247953,2.125,0.0007104616018676,0.000396928742168775,1.972440409419632,0.3865800753545527
3039,Prayagraj,2024_07,5,60,09-175,2,3,5,5,0.0,7604824.409375001,1096070.4961960835,15.094286836807795,11.14339115974207,11.653007342247953,2.125,0.0015804547979736,0.0012081639901626749,5.888593200112038,0.7772134181893418
3040,Prayagraj,2024_08,5,60,09-175,2,3,2,3,0.0,7604824.409375001,1096070.4961960835,15.094286836807793,11.14339115974207,11.653007342247953,2.125,0.0010641200468444,0.000618420470963475,3.095106598913784,0.4457517837522632
3041,Prayagraj,2024_09,5,60,09-175,2,3,1,2,0.0,7604824.409375001,1096070.4961960835,15.094286836807795,11.14339115974207,11.653007342247953,2.125,0.0008608290193176,0.00055831479410655,2.728483744259033,0.2399785184077598
3042,Prayagraj,2024_10,5,60,09-175,2,3,1,2,0.0,7604824.409375001,1096070.4961960835,15.094286836807795,11.14339115974207,11.653007342247953,2.125,0.0001804036281967,7.829911864954448e-05,0.3677942312846561,0.23801128220927403
3043,Prayagraj,2024_11,5,60,09-175,2,3,1,2,0.0,7604824.409375001,1096070.4961960835,15.094286836807793,11.14339115974207,11.653007342247953,2.125,3.075948181152344e-06,3.5517718460731095e-08,0.00018301013610836291,0.2289988918983081
3044,Prayagraj,2024_12,5,60,09-175,2,3,4,4,0.0,7604824.409375001,1096070.4961960835,15.094286836807793,11.14339115974207,11.653007342247953,2.125,0.0002390759806823,0.00013724192977942858,0.6811356451717373,0.5856942623271358
3045,Prayagraj,2025_01,5,60,09-175,2,3,2,3,0.0,0.0,1096070.4961960835,15.094286836807795,11.14339115974207,11.653007342247953,2.125,0.0004360022027529,0.000304700367822625,1.4873239405036525,0.4597783303080598
3046,Prayagraj,2025_02,5,60,09-175,2,3,2,3,0.0,0.0,1096070.4961960835,15.094286836807795,11.14339115974207,11.653007342247953,2.125,0.0004360022027529,0.000304700367822625,1.4873239405036525,0.4597783303080598
3047,Prayagraj,2025_03,5,60,09-175,2,3,2,3,0.0,0.0,1096070.4961960835,15.094286836807795,11.14339115974207,11.653007342247953,2.125,0.0004360022027529,0.000304700367822625,1.4873239405036525,0.4597783303080598
3048,Prayagraj,2025_04,5,60,09-175,2,3,2,3,0.0,0.0,1096070.4961960835,15.094286836807795,11.14339115974207,11.653007342247953,2.125,0.0004360022027529,0.000304700367822625,1.4873239405036525,0.4597783303080598
3049,Prayagraj,2025_05,5,60,09-175,2,3,2,3,0.0,0.0,1096070.4961960835,15.094286836807795,11.14339115974207,11.653007342247953,2.125,0.0004360022027529,0.000304700367822625,1.4873239405036525,0.4597783303080598
3050,Rae Bareli,2021_04,4,61,09-158,1,3,3,4,0.0,3458592.65625,636799.3059241254,9.832138190912644,11.541297041330795,13.85247311801736,2.0,0.0001429117211914,0.00011388667878258332,0.408470476427593,0.47624979055316335
3051,Rae Bareli,2021_05,4,61,09-158,1,3,1,2,0.0,3458592.65625,636799.3059241254,9.832138190912644,11.541297041330795,13.85247311801736,2.0,0.0002495833965682,7.230654906467469e-05,0.24977576429386128,0.20176736298259632
3052,Rae Bareli,2021_06,4,61,09-158,1,3,1,2,0.0,3458592.65625,636799.3059241254,9.832138190912644,11.541297041330795,13.85247311801736,2.0,0.0005052254591369,0.0004342909916117,1.544686000424137,0.2917842363529901
3053,Rae Bareli,2021_07,4,61,09-158,1,3,4,4,0.0,3458592.65625,636799.3059241254,9.832138190912644,11.541297041330795,13.85247311801736,2.0,0.0011510591504287,0.0008333973065661167,2.993998557098904,0.5627996027884598
3054,Rae Bareli,2021_08,4,61,09-158,1,3,5,5,0.0,3458592.65625,636799.3059241254,9.832138190912644,11.541297041330795,13.85247311801736,2.0,0.0007738625086402,0.0007441194682883999,2.636927665896702,0.7314516399359065
